period_shift,Tm,group,repo,statistic,pvalue,fracdiff-n
3_month_shifted,T2,30_0,apache/cassandra,-2.4304034364692684,0.13333846604186206,0.2
3_month_shifted,T2,30_0,apache/couchdb,-24.62526656640464,0.0,0.0
3_month_shifted,T2,30_0,mongodb/mongo,-3.9060866958455494,0.00199050622723592,0.0
3_month_shifted,T3,30_0,apache/cassandra,-3.3085650375451543,0.014499931257766309,0.0
3_month_shifted,T3,30_0,apache/couchdb,-9.689978479231474,1.143367629961892e-16,0.0
3_month_shifted,T3,30_0,mongodb/mongo,-3.823312724310565,0.002677601692723519,0.0
3_month_shifted,T4,30_0,apache/cassandra,-4.262804589963463,0.0005149136128623816,0.0
3_month_shifted,T4,30_0,apache/couchdb,-7.996926599463884,2.3904159339089815e-12,0.0
3_month_shifted,T4,30_0,mongodb/mongo,-4.356296175785134,0.0003544016854523603,0.0
original,T1,30_1,apache/cassandra,-3.0991981458448357,0.026612586218467047,0.0
original,T1,30_1,apache/couchdb,-16.91685592377239,1.0008936277577835e-29,0.0
original,T1,30_1,mongodb/mongo,-3.1403300449169933,0.023709009221922105,0.0
original,T2,30_1,apache/cassandra,-3.523613699961516,0.007400954614155829,0.0
original,T2,30_1,apache/couchdb,-8.840652151932185,1.6720447759096207e-14,0.0
original,T2,30_1,mongodb/mongo,-2.817028692864219,0.05588220954480379,0.1
original,T3,30_1,apache/cassandra,-4.896054318082185,3.5496366773334e-05,0.0
original,T3,30_1,apache/couchdb,-9.738604293456161,8.61566407865377e-17,0.0
original,T3,30_1,mongodb/mongo,-4.179857214984041,0.0007125842981993737,0.0
original,T4,30_1,apache/cassandra,-5.179169212893322,9.695119794231871e-06,0.0
original,T4,30_1,apache/couchdb,-11.189529347068886,2.388069587377612e-20,0.0
original,T4,30_1,mongodb/mongo,-4.688222923307593,8.854574926585719e-05,0.0
1_month_shifted,T1,30_1,apache/cassandra,-2.999948247503996,0.034899233589980753,0.0
1_month_shifted,T1,30_1,apache/couchdb,-5.026233343984857,1.9687486741682014e-05,0.0
1_month_shifted,T1,30_1,mongodb/mongo,-3.5519632455124825,0.006748653712785358,0.0
1_month_shifted,T2,30_1,apache/cassandra,-3.5899293377594055,0.00595650170096176,0.0
1_month_shifted,T2,30_1,apache/couchdb,-7.749460754906725,1.0111026198400128e-11,0.0
1_month_shifted,T2,30_1,mongodb/mongo,-3.156379801412054,0.022652546104455554,0.0
1_month_shifted,T3,30_1,apache/cassandra,-4.933861879960462,2.99505921870352e-05,0.0
1_month_shifted,T3,30_1,apache/couchdb,-8.933201350553878,9.68942760394324e-15,0.0
1_month_shifted,T3,30_1,mongodb/mongo,-4.376839955871138,0.0003261353856094965,0.0
1_month_shifted,T4,30_1,apache/cassandra,-5.078481031163187,1.5485118888584068e-05,0.0
1_month_shifted,T4,30_1,apache/couchdb,-10.29216248326606,3.546791697856979e-18,0.0
1_month_shifted,T4,30_1,mongodb/mongo,-4.823093994781403,4.911545750870499e-05,0.0
2_month_shifted,T1,30_1,apache/cassandra,-3.197382215182381,0.020136707802648007,0.0
2_month_shifted,T1,30_1,apache/couchdb,-5.098563104786276,1.4112561741886481e-05,0.0
2_month_shifted,T1,30_1,mongodb/mongo,-3.4989824149802335,0.008013266291003945,0.0
2_month_shifted,T2,30_1,apache/cassandra,-3.6634271266381155,0.004658004179203049,0.0
2_month_shifted,T2,30_1,apache/couchdb,-7.774113528318276,8.761855787272001e-12,0.0
2_month_shifted,T2,30_1,mongodb/mongo,-3.103038283929554,0.026329157405987492,0.0
2_month_shifted,T3,30_1,apache/cassandra,-4.88668979338423,3.701562706650892e-05,0.0
2_month_shifted,T3,30_1,apache/couchdb,-8.977397330189776,7.46761178935053e-15,0.0
2_month_shifted,T3,30_1,mongodb/mongo,-4.313837538746804,0.000420331086565318,0.0
2_month_shifted,T4,30_1,apache/cassandra,-4.968189225098066,2.564558380488391e-05,0.0
2_month_shifted,T4,30_1,apache/couchdb,-10.338393905084803,2.7255695112679107e-18,0.0
2_month_shifted,T4,30_1,mongodb/mongo,-4.760492156873646,6.468409360584552e-05,0.0
3_month_shifted,T1,30_1,apache/cassandra,-3.3794563965933384,0.011679458531813593,0.0
3_month_shifted,T1,30_1,apache/couchdb,-5.1393072988364095,1.167986573669068e-05,0.0
3_month_shifted,T1,30_1,mongodb/mongo,-3.8958958903784544,0.002065259565187497,0.0
3_month_shifted,T2,30_1,apache/cassandra,-3.7654043636871064,0.003281782927312579,0.0
3_month_shifted,T2,30_1,apache/couchdb,-7.751113412900098,1.0014448716198171e-11,0.0
3_month_shifted,T2,30_1,mongodb/mongo,-3.245289320214148,0.017508334672158607,0.0
3_month_shifted,T3,30_1,apache/cassandra,-4.973422836958581,2.504402192142452e-05,0.0
3_month_shifted,T3,30_1,apache/couchdb,-9.017743227215131,5.887724379892417e-15,0.0
3_month_shifted,T3,30_1,mongodb/mongo,-4.582734592994476,0.0001389728713034993,0.0
3_month_shifted,T4,30_1,apache/cassandra,-4.800409979702828,5.428780721327669e-05,0.0
3_month_shifted,T4,30_1,apache/couchdb,-10.325749982471045,2.92897573158046e-18,0.0
3_month_shifted,T4,30_1,mongodb/mongo,-4.866160266111795,4.0568135114491795e-05,0.0
original,T1,30_2,apache/cassandra,-3.962594969788036,0.0016195501506118535,0.0
original,T1,30_2,apache/couchdb,-7.173815739670156,2.7603236589886255e-10,0.0
original,T1,30_2,mongodb/mongo,-2.4511975552643253,0.12780433981976963,0.2
original,T2,30_2,apache/cassandra,-5.749688829333624,6.00660239787326e-07,0.0
original,T2,30_2,apache/couchdb,-7.821392481557186,6.655516700137881e-12,0.0
original,T2,30_2,mongodb/mongo,-3.567052663589758,0.006423065277316905,0.0
original,T3,30_2,apache/cassandra,-4.102879595443147,0.0009579639740860473,0.0
original,T3,30_2,apache/couchdb,-4.580699476540217,0.00014017408690572956,0.0
original,T3,30_2,mongodb/mongo,-3.7946281544532496,0.0029627566701807342,0.0
original,T4,30_2,apache/cassandra,-4.986817456630725,2.3565716233199464e-05,0.0
original,T4,30_2,apache/couchdb,-4.594049537799595,0.00013247130140815166,0.0
original,T4,30_2,mongodb/mongo,-4.611632465835793,0.00012294069609382693,0.0
1_month_shifted,T1,30_2,apache/cassandra,-4.732520750140674,7.307915491927387e-05,0.0
1_month_shifted,T1,30_2,apache/couchdb,-5.155590502033767,1.082570467888867e-05,0.0
1_month_shifted,T1,30_2,mongodb/mongo,-2.2364252003282843,0.19329173659263094,0.2
1_month_shifted,T2,30_2,apache/cassandra,-6.77057789222631,2.648252620300291e-09,0.0
1_month_shifted,T2,30_2,apache/couchdb,-7.650700791209825,1.792570321785554e-11,0.0
1_month_shifted,T2,30_2,mongodb/mongo,-3.632116967957066,0.005175885935322012,0.0
1_month_shifted,T3,30_2,apache/cassandra,-4.565080313127267,0.0001497284412146756,0.0
1_month_shifted,T3,30_2,apache/couchdb,-4.423566185246144,0.0002695884445561996,0.0
1_month_shifted,T3,30_2,mongodb/mongo,-4.40867197833345,0.00028651694737646304,0.0
1_month_shifted,T4,30_2,apache/cassandra,-5.394009396861631,3.4867313443414362e-06,0.0
1_month_shifted,T4,30_2,apache/couchdb,-4.813466048184824,5.1250224066525085e-05,0.0
1_month_shifted,T4,30_2,mongodb/mongo,-4.45381181787739,0.00023808732195186325,0.0
2_month_shifted,T1,30_2,apache/cassandra,-4.22895346860901,0.0005883612558865298,0.0
2_month_shifted,T1,30_2,apache/couchdb,-3.202186626611843,0.01985845706191483,0.0
2_month_shifted,T1,30_2,mongodb/mongo,-2.229117403997507,0.1958477254815762,0.2
2_month_shifted,T2,30_2,apache/cassandra,-5.551935769083987,1.6124781731634271e-06,0.0
2_month_shifted,T2,30_2,apache/couchdb,-5.505375759506946,2.0274712561537835e-06,0.0
2_month_shifted,T2,30_2,mongodb/mongo,-3.6547888085162183,0.004795951047754897,0.0
2_month_shifted,T3,30_2,apache/cassandra,-4.1415863722236255,0.0008260841494325447,0.0
2_month_shifted,T3,30_2,apache/couchdb,-4.508239441238473,0.00019000774132194116,0.0
2_month_shifted,T3,30_2,mongodb/mongo,-4.223726066293627,0.0006005467127527419,0.0
2_month_shifted,T4,30_2,apache/cassandra,-5.084932626950479,1.5030682438024268e-05,0.0
2_month_shifted,T4,30_2,apache/couchdb,-4.844114327327254,4.4747432587263845e-05,0.0
2_month_shifted,T4,30_2,mongodb/mongo,-4.411538772715674,0.0002831821931429206,0.0
3_month_shifted,T1,30_2,apache/cassandra,-3.9018003339959044,0.0020216375171970835,0.0
3_month_shifted,T1,30_2,apache/couchdb,-5.152038356183287,1.1006722481318017e-05,0.0
3_month_shifted,T1,30_2,mongodb/mongo,-2.2583221614481577,0.1857622803463171,0.2
3_month_shifted,T2,30_2,apache/cassandra,-5.347281013576252,4.366876453391989e-06,0.0
3_month_shifted,T2,30_2,apache/couchdb,-6.964249796085937,8.999853484154736e-10,0.0
3_month_shifted,T2,30_2,mongodb/mongo,-3.4943461649379377,0.008133489318502505,0.0
3_month_shifted,T3,30_2,apache/cassandra,-4.22925055705225,0.0005876757594801706,0.0
3_month_shifted,T3,30_2,apache/couchdb,-4.380046224937999,0.00032192129718721415,0.0
3_month_shifted,T3,30_2,mongodb/mongo,-4.088888192028271,0.0010103056129328355,0.0
3_month_shifted,T4,30_2,apache/cassandra,-5.213736358983789,8.241754531025984e-06,0.0
3_month_shifted,T4,30_2,apache/couchdb,-6.7030121395385045,3.846724326254602e-09,0.0
3_month_shifted,T4,30_2,mongodb/mongo,-4.235167279797172,0.000574179244639331,0.0
original,T1,30_3,apache/cassandra,-2.2198099022117064,0.19913432374047935,0.2
original,T1,30_3,apache/couchdb,-2.2392193559798694,0.1923201471451494,0.30000000000000004
original,T1,30_3,mongodb/mongo,-2.4452965950202707,0.1293576287785334,0.2
original,T2,30_3,apache/cassandra,-4.354930546170213,0.00035636059494829626,0.0
original,T2,30_3,apache/couchdb,-2.9770605988510406,0.03709289655708139,0.0
original,T2,30_3,mongodb/mongo,-3.141296573229858,0.023644205069441482,0.0
original,T3,30_3,apache/cassandra,-3.993076161703895,0.0014472036130606394,0.0
original,T3,30_3,apache/couchdb,-5.590589965794712,1.3319105287923015e-06,0.0
original,T3,30_3,mongodb/mongo,-3.8341221749029946,0.0025768723979443606,0.0
original,T4,30_3,apache/cassandra,-5.4508112944115314,2.6470081319237027e-06,0.0
original,T4,30_3,apache/couchdb,-5.2403684909020445,7.268273074062543e-06,0.0
original,T4,30_3,mongodb/mongo,-4.023403702844485,0.0012928007432287188,0.0
1_month_shifted,T1,30_3,apache/cassandra,-2.3058009950307077,0.170103860595393,0.2
1_month_shifted,T1,30_3,apache/couchdb,-2.155302191281768,0.22286606217649002,0.30000000000000004
1_month_shifted,T1,30_3,mongodb/mongo,-2.7312494913751366,0.06878507887681364,0.1
1_month_shifted,T2,30_3,apache/cassandra,-4.5168612007904425,0.00018329597309495519,0.0
1_month_shifted,T2,30_3,apache/couchdb,-3.001224204474041,0.03478023303273824,0.0
1_month_shifted,T2,30_3,mongodb/mongo,-3.0488624176044685,0.030576426895841443,0.0
1_month_shifted,T3,30_3,apache/cassandra,-4.060007631848749,0.0011269180356490336,0.0
1_month_shifted,T3,30_3,apache/couchdb,-5.60205095046175,1.258296494888109e-06,0.0
1_month_shifted,T3,30_3,mongodb/mongo,-3.3971438160590433,0.011056624928243407,0.0
1_month_shifted,T4,30_3,apache/cassandra,-5.532651710632948,1.7732089349955392e-06,0.0
1_month_shifted,T4,30_3,apache/couchdb,-5.225444807380939,7.79914309798659e-06,0.0
1_month_shifted,T4,30_3,mongodb/mongo,-3.8878004176533425,0.002126486487164316,0.0
2_month_shifted,T1,30_3,apache/cassandra,-3.8196686486386815,0.0027123693883476015,0.0
2_month_shifted,T1,30_3,apache/couchdb,-2.140251479774129,0.22864019150317622,0.1
2_month_shifted,T1,30_3,mongodb/mongo,-2.9743718648051836,0.03735805261628218,0.0
2_month_shifted,T2,30_3,apache/cassandra,-4.467428152450729,0.00022507675732365458,0.0
2_month_shifted,T2,30_3,apache/couchdb,-22.277747315379557,0.0,0.0
2_month_shifted,T2,30_3,mongodb/mongo,-2.9377527019148904,0.041130719328498454,0.0
2_month_shifted,T3,30_3,apache/cassandra,-4.205042897562681,0.0006460680937422912,0.0
2_month_shifted,T3,30_3,apache/couchdb,-5.609369563296385,1.213380860630289e-06,0.0
2_month_shifted,T3,30_3,mongodb/mongo,-3.3930929998463446,0.01119659642658743,0.0
2_month_shifted,T4,30_3,apache/cassandra,-5.790272823075275,4.890688968363601e-07,0.0
2_month_shifted,T4,30_3,apache/couchdb,-4.952817439257512,2.749404155746263e-05,0.0
2_month_shifted,T4,30_3,mongodb/mongo,-3.9956271766816065,0.0014335825215252011,0.0
3_month_shifted,T1,30_3,apache/cassandra,-2.8777370471902746,0.04799880179106315,0.0
3_month_shifted,T1,30_3,apache/couchdb,-16.003385342181843,6.47403594139773e-29,0.0
3_month_shifted,T1,30_3,mongodb/mongo,-2.938570782754945,0.04104308574715501,0.0
3_month_shifted,T2,30_3,apache/cassandra,-4.599138081602887,0.00012964297126085626,0.0
3_month_shifted,T2,30_3,apache/couchdb,-22.256662691609893,0.0,0.0
3_month_shifted,T2,30_3,mongodb/mongo,-2.9136288609000385,0.043785945761740684,0.0
3_month_shifted,T3,30_3,apache/cassandra,-4.267510776928297,0.0005054149822038412,0.0
3_month_shifted,T3,30_3,apache/couchdb,-5.660028461909241,9.426290665250341e-07,0.0
3_month_shifted,T3,30_3,mongodb/mongo,-3.544098008805671,0.006924211917298893,0.0
3_month_shifted,T4,30_3,apache/cassandra,-5.924525215591556,2.4615752976461755e-07,0.0
3_month_shifted,T4,30_3,apache/couchdb,-5.070315337431063,1.6079350462292443e-05,0.0
3_month_shifted,T4,30_3,mongodb/mongo,-4.0780440808145855,0.0010527009269348311,0.0
original,T1,31_0,bcit-ci/CodeIgniter,-16.742305105816314,1.3550740614580088e-29,0.0
original,T1,31_0,laravel/framework,-4.874207350412328,3.913822641237737e-05,0.0
original,T1,31_0,symfony/symfony,-3.9000940797957058,0.0020341548399209295,0.0
original,T2,31_0,bcit-ci/CodeIgniter,-10.727331600601245,3.041712788184041e-19,0.0
original,T2,31_0,laravel/framework,-4.000035849275242,0.0014103235473540655,0.0
original,T2,31_0,symfony/symfony,-16.232567846852856,3.7983580738022745e-29,0.0
original,T3,31_0,bcit-ci/CodeIgniter,-9.566906108783389,2.343853204040007e-16,0.0
original,T3,31_0,laravel/framework,-4.916359217697705,3.240552000734248e-05,0.0
original,T3,31_0,symfony/symfony,-7.109658797676917,3.9693703234103144e-10,0.0
original,T4,31_0,bcit-ci/CodeIgniter,-11.139239649857641,3.138454288485769e-20,0.0
original,T4,31_0,laravel/framework,-5.809921044978165,4.425974126447576e-07,0.0
original,T4,31_0,symfony/symfony,-6.115490561595926,9.116086962771049e-08,0.0
1_month_shifted,T1,31_0,bcit-ci/CodeIgniter,-11.527808573100115,3.897426785047115e-21,0.0
1_month_shifted,T1,31_0,laravel/framework,-3.671313909139207,0.0045352280835037,0.0
1_month_shifted,T1,31_0,symfony/symfony,-3.788844831037277,0.003023531367477488,0.0
1_month_shifted,T2,31_0,bcit-ci/CodeIgniter,-10.75584821702707,2.5944641140402043e-19,0.0
1_month_shifted,T2,31_0,laravel/framework,-4.008778907677803,0.0013652335484273888,0.0
1_month_shifted,T2,31_0,symfony/symfony,-5.561000510534737,1.5419181889852115e-06,0.0
1_month_shifted,T3,31_0,bcit-ci/CodeIgniter,-12.988385931391406,2.8464026775502533e-24,0.0
1_month_shifted,T3,31_0,laravel/framework,-4.995714795571356,2.263064521926888e-05,0.0
1_month_shifted,T3,31_0,symfony/symfony,-7.1468194357123735,3.216685086812643e-10,0.0
1_month_shifted,T4,31_0,bcit-ci/CodeIgniter,-13.540979000015056,2.513602992960885e-25,0.0
1_month_shifted,T4,31_0,laravel/framework,-6.0240623208076505,1.4702406878573557e-07,0.0
1_month_shifted,T4,31_0,symfony/symfony,-6.01580851533357,1.534742018629479e-07,0.0
2_month_shifted,T1,31_0,bcit-ci/CodeIgniter,-16.34807726212868,2.950919884606398e-29,0.0
2_month_shifted,T1,31_0,laravel/framework,-3.0211352491457655,0.032967222510637224,0.0
2_month_shifted,T1,31_0,symfony/symfony,-15.883004706255228,8.714235594231124e-29,0.0
2_month_shifted,T2,31_0,bcit-ci/CodeIgniter,-8.402833986576981,2.2076242149644832e-13,0.0
2_month_shifted,T2,31_0,laravel/framework,-3.9448441218724977,0.0017285176457914621,0.0
2_month_shifted,T2,31_0,symfony/symfony,-5.599088419562979,1.2769354770007643e-06,0.0
2_month_shifted,T3,31_0,bcit-ci/CodeIgniter,-7.7632199990013016,9.33439917451519e-12,0.0
2_month_shifted,T3,31_0,laravel/framework,-4.896014061844215,3.55027675316074e-05,0.0
2_month_shifted,T3,31_0,symfony/symfony,-7.140308576397492,3.3374928777350147e-10,0.0
2_month_shifted,T4,31_0,bcit-ci/CodeIgniter,-9.959044433573915,2.4007653262244062e-17,0.0
2_month_shifted,T4,31_0,laravel/framework,-5.796484327658676,4.7388436695665697e-07,0.0
2_month_shifted,T4,31_0,symfony/symfony,-6.113363059781508,9.218491851823128e-08,0.0
3_month_shifted,T1,31_0,bcit-ci/CodeIgniter,-15.897351582448657,8.405866425622228e-29,0.0
3_month_shifted,T1,31_0,laravel/framework,-2.7819282448776694,0.06090191803790466,0.1
3_month_shifted,T1,31_0,symfony/symfony,-15.316325121456062,4.121015190312102e-28,0.0
3_month_shifted,T2,31_0,bcit-ci/CodeIgniter,-8.186385416742644,7.879043774436526e-13,0.0
3_month_shifted,T2,31_0,laravel/framework,-3.9138085942431915,0.0019355412679128233,0.0
3_month_shifted,T2,31_0,symfony/symfony,-5.66615126716858,9.142012830293887e-07,0.0
3_month_shifted,T3,31_0,bcit-ci/CodeIgniter,-6.749759401029202,2.9716348245744022e-09,0.0
3_month_shifted,T3,31_0,laravel/framework,-4.910743488923948,3.323342311157778e-05,0.0
3_month_shifted,T3,31_0,symfony/symfony,-6.96406028884326,9.009420025357593e-10,0.0
3_month_shifted,T4,31_0,bcit-ci/CodeIgniter,-8.131894624594361,1.0846428759313189e-12,0.0
3_month_shifted,T4,31_0,laravel/framework,-5.738006121652056,6.371570981380755e-07,0.0
3_month_shifted,T4,31_0,symfony/symfony,-6.134393625418963,8.253908277210477e-08,0.0
original,T1,31_1,bcit-ci/CodeIgniter,-9.482279958610002,3.844260709743868e-16,0.0
original,T1,31_1,laravel/framework,-3.206356212480759,0.019619692174169614,0.0
original,T1,31_1,symfony/symfony,-4.700132463367463,8.410457455696492e-05,0.0
original,T2,31_1,bcit-ci/CodeIgniter,-4.420634850682055,0.00027284329519141644,0.0
original,T2,31_1,laravel/framework,-3.227529472969161,0.018445452568091106,0.0
original,T2,31_1,symfony/symfony,-7.314729067452324,1.2378219043115023e-10,0.0
original,T3,31_1,bcit-ci/CodeIgniter,-5.1388284696920135,1.1705945114218062e-05,0.0
original,T3,31_1,laravel/framework,-4.101852547095117,0.0009617181057754461,0.0
original,T3,31_1,symfony/symfony,-9.327767712305302,9.508100646239614e-16,0.0
original,T4,31_1,bcit-ci/CodeIgniter,-6.399172789668922,2.015425355327535e-08,0.0
original,T4,31_1,laravel/framework,-5.1106696578345625,1.3342729717841628e-05,0.0
original,T4,31_1,symfony/symfony,-9.988860264135582,2.0211241822479602e-17,0.0
1_month_shifted,T1,31_1,bcit-ci/CodeIgniter,-15.951713020915742,7.344266738138274e-29,0.0
1_month_shifted,T1,31_1,laravel/framework,-3.4752769351251858,0.008645205441189673,0.0
1_month_shifted,T1,31_1,symfony/symfony,-4.871047917795871,3.969376013444793e-05,0.0
1_month_shifted,T2,31_1,bcit-ci/CodeIgniter,-4.369785391634589,0.00033559204710129087,0.0
1_month_shifted,T2,31_1,laravel/framework,-3.5156815600343627,0.0075933742602419035,0.0
1_month_shifted,T2,31_1,symfony/symfony,-7.3956004435596965,7.793307972862016e-11,0.0
1_month_shifted,T3,31_1,bcit-ci/CodeIgniter,-6.591914774780615,7.079626589655661e-09,0.0
1_month_shifted,T3,31_1,laravel/framework,-4.591777714242489,0.0001337529542838582,0.0
1_month_shifted,T3,31_1,symfony/symfony,-9.172973631070311,2.3609873787058163e-15,0.0
1_month_shifted,T4,31_1,bcit-ci/CodeIgniter,-6.340060975016833,2.7688434318478527e-08,0.0
